key,rank,lemma,pos,gloss,prompt
valo|noun,533,valo,noun,light,"minimal flat 2D vector illustration of light, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
merkitä|verb,534,merkitä,verb,"to mark, check off, tick off","minimal flat 2D vector illustration of a person marking, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
leikkiä|verb,535,leikkiä,verb,to play,"minimal flat 2D vector illustration of a person playing, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
kuvitella|verb,536,kuvitella,verb,to imagine,"minimal flat 2D vector illustration of a person imagining, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
saapua|verb,537,saapua,verb,to arrive,"minimal flat 2D vector illustration of a person arriving, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
todistaa|verb,538,todistaa,verb,"to prove, demonstrate, substantiate","minimal flat 2D vector illustration of a person proving, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
tyhmä|adj,539,tyhmä,adj,"stupid, dumb, dull","minimal flat 2D vector illustration of something clearly stupid, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
kiire|noun,540,kiire,noun,"hurry, haste, rush","minimal flat 2D vector illustration of hurry, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
uhri|noun,541,uhri,noun,casualty,"minimal flat 2D vector illustration of casualty, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
tarkistaa|verb,542,tarkistaa,verb,"to check, inspect, verify","minimal flat 2D vector illustration of a person checking, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
tuollainen|adj,543,tuollainen,adj,"that kind of, like that","minimal flat 2D vector illustration of something clearly that kind of, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
estää|verb,544,estää,verb,"to prevent, forestall, preclude","minimal flat 2D vector illustration of a person preventing, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
pelottaa|verb,545,pelottaa,verb,"to be afraid, to be scared","minimal flat 2D vector illustration of a person be afraiding, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
jälki|noun,546,jälki,noun,"track, trail","minimal flat 2D vector illustration of track, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
juhla|noun,547,juhla,noun,"party, celebration, carnival","minimal flat 2D vector illustration of party, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
hyväksyä|verb,550,hyväksyä,verb,"to accept, approve of, agree with","minimal flat 2D vector illustration of a person accepting, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
sisko|noun,551,sisko,noun,sister,"minimal flat 2D vector illustration of sister, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
olo|noun,552,olo,noun,being,"minimal flat 2D vector illustration of being, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
nauraa|verb,553,nauraa,verb,to laugh,"minimal flat 2D vector illustration of a person laughing, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
tavara|noun,554,tavara,noun,"good, goods, ware","minimal flat 2D vector illustration of good, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
maata|verb,555,maata,verb,to be lying,"minimal flat 2D vector illustration of a person be lyinging, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
sopimus|noun,556,sopimus,noun,"agreement, arrangement, contract","minimal flat 2D vector illustration of agreement, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
polttaa|verb,557,polttaa,verb,to burn,"minimal flat 2D vector illustration of a person burning, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
